"","JSD_tag","GRHL2","GRHL2act","NRF2","OCT4","OVOL","OVOLinh"
"1",-10,NA,NA,NA,NA,NA,NA
"2",-9,NA,NA,NA,NA,NA,NA
"3",-8,NA,NA,NA,NA,NA,NA
"4",-7,NA,NA,NA,NA,NA,NA
"5",-5,NA,NA,NA,NA,NA,1
"6",-4,NA,0.95102016013698,0.682733045017487,NA,1,0.854528935688219
"7",-3,NA,0.926566589483882,0.722723227202208,0.786341224872668,0.871204238991682,0.819449306781648
"8",-2,0.907624316442061,0.714239374019586,0.703128341301208,0.770512888189156,0.891364033000891,0.411192946509619
"9",-1,0.696978785839524,NA,0.649104951224899,0.835377977194163,NA,NA
